,Dataset,Model,Accuracy,Accuracy-std,F1-Score,F1-Score-std,AUC-Score,AUC-Score-std,Cohen-Kappa,Cohen-Kappa-std,MathewsCorrelationCoefficient,MathewsCorrelationCoefficient-std,Informedness,Informedness-std,fisher-pval-single,fisher-pval-sum,fisher-pval-median,fisher-pval-mean,fisher-pval-holm-bonferroni,corrected-ttest-pval-random,corrected-ttest-pval-majority,corrected-ttest-pval-prior,ttest-pval-random,ttest-pval-majority,ttest-pval-prior,wilcoxon-pval-random,wilcoxon-pval-majority,wilcoxon-pval-prior,fisher-pval-single-rejected,fisher-pval-sum-rejected,fisher-pval-median-rejected,fisher-pval-mean-rejected,fisher-pval-holm-bonferroni-rejected,corrected-ttest-pval-random-rejected,corrected-ttest-pval-majority-rejected,corrected-ttest-pval-prior-rejected,ttest-pval-random-rejected,ttest-pval-majority-rejected,ttest-pval-prior-rejected,wilcoxon-pval-random-rejected,wilcoxon-pval-majority-rejected,wilcoxon-pval-prior-rejected
42,0X00 On The Next To Last Position (|Pms| = 1),LogisticRegression,0.5286,0.0655,0.5722,0.0986,0.4958,0.0459,0.0421,0.1259,0.0442,0.1293,0.0417,0.1236,0.5085596900684843,0.5436348622243619,0.7034119826420278,0.6962894875722984,1.0,0.6444859952287791,0.41512936711057014,0.7702671852784365,0.3009252792290568,0.08112618884584083,0.506411834506149,0.32639577651464435,0.12210398539050586,0.40528837876011625,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43,0X00 On The Next To Last Position (|Pms| = 1),SGDClassifier,0.5321,0.0881,0.5715,0.1084,0.487,0.1042,0.0542,0.1725,0.0535,0.1764,0.0542,0.1739,0.07157785293950955,0.3976077501258119,0.5748826456593314,0.5797204862112662,1.0,0.7048011792441209,0.5750866527265825,0.7985060170722187,0.3919544402263512,0.21396011317404656,0.5604071835280766,0.40694121691803053,0.23107319627794864,0.7262861488788049,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44,0X00 On The Next To Last Position (|Pms| = 1),RidgeClassifier,0.5179,0.0736,0.5574,0.087,0.5266,0.0797,0.0276,0.1412,0.0286,0.1447,0.0271,0.1416,0.037517276630250826,0.7168096296134603,0.8510855142972521,0.7113540030810189,1.0,0.7174699720374601,0.36719494325550206,0.9032830184481928,0.4128696799593926,0.05691230641888833,0.7803523356242351,0.2924355944685362,0.09573342756973639,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,0X00 On The Next To Last Position (|Pms| = 1),LinearSVC,0.525,0.0715,0.5638,0.0967,0.5323,0.0889,0.0398,0.1332,0.0376,0.138,0.0396,0.1358,1.0,0.5457425195430086,0.7099269913915227,0.7010231461005458,1.0,0.6765938013343096,0.41888859108475773,0.7573227668543954,0.34760621208596454,0.08329148695657178,0.48255546999297183,0.406116478219557,0.07599145580044094,0.46183801815063774,False,False,False,False,False,False,False,False,False,False,False,False,False,False
46,0X00 On The Next To Last Position (|Pms| = 1),DecisionTreeClassifier,0.4714,0.0929,0.4564,0.2305,0.4729,0.0842,-0.0552,0.1445,-0.0629,0.1652,-0.0604,0.1469,0.7475637861344014,0.33576542052947833,0.6554440728353784,0.588246983121125,1.0,0.8807641557210419,0.19351191305747711,0.781532054302466,0.7309204652044448,0.010309937713023324,0.5276375875683518,0.6776004804244088,0.023643884893751955,0.5529196249710486,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,0X00 On The Next To Last Position (|Pms| = 1),ExtraTreeClassifier,0.4786,0.0643,0.44,0.181,0.4776,0.0973,-0.0221,0.1321,-0.0226,0.1387,-0.0208,0.1331,1.0,0.8068807377037599,1.0,0.7696349142250342,1.0,0.9365378760236889,0.09209473726714737,0.8126774107747131,0.8548669596740237,0.0018958419839849967,0.5884587777560972,1.0,0.008848773653994606,0.5139304151307518,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,0X00 On The Next To Last Position (|Pms| = 1),RandomForestClassifier,0.4821,0.0624,0.5467,0.0567,0.4633,0.0885,-0.0605,0.139,-0.062,0.1421,-0.0583,0.1397,0.7657182030693399,0.3925977297817106,0.6743961352657011,0.6644079080907731,1.0,0.9671380879581245,0.09461101857814398,0.7936262680709445,0.9245556023999482,0.002006813030551491,0.5508918567399579,1.0,0.013911159339847831,0.4383887362031065,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,0X00 On The Next To Last Position (|Pms| = 1),ExtraTreesClassifier,0.4571,0.0901,0.4893,0.1425,0.451,0.0567,-0.0892,0.1524,-0.0979,0.1659,-0.0937,0.1595,0.7738613310538257,0.14684734318373113,0.581798485984784,0.6061263428096115,1.0,0.7324312802449982,0.13215849225477982,0.6333999595880703,0.4383483745315456,0.004174544596885213,0.28575630190087475,0.5512556812735369,0.005859375,0.1823551262273918,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,0X00 On The Next To Last Position (|Pms| = 1),AdaBoostClassifier,0.5143,0.0848,0.6165,0.0801,0.4711,0.0718,-0.0325,0.1771,-0.035,0.1908,-0.0312,0.1701,0.76466430384788,0.597650143537619,0.416425120772947,0.5704778274626169,1.0,0.7919700004763269,0.40219613043197444,0.8650351553843295,0.5476793540485627,0.07398274707182734,0.6969993335485691,0.574934084570652,0.1051719513086604,0.5497407813821054,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,0X00 On The Next To Last Position (|Pms| = 1),GradientBoostingClassifier,0.5643,0.0674,0.6522,0.0581,0.5557,0.1057,0.0754,0.1559,0.0781,0.1794,0.075,0.148,0.29220769266146596,0.19220596994074052,0.5681349580259254,0.5740977271035157,1.0,0.2843812585084494,0.8930354890514565,0.5759159482029002,0.027944869412697,0.7577400727729553,0.21488797197742016,0.041558707296959874,1.0,0.258294311186267,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,Correctly Formatted Pkcs#1 Message  (|Pms| = 47),RandomClassifier,0.5077,0.0803,0.5114,0.095,0.5,0.0,0.019,0.1574,0.0192,0.1616,0.019,0.16,0.5450087364971055,0.8038036755202773,0.6950975905236237,0.6799679633867277,1.0,1.0,0.629113251632225,0.9331725403594404,1.0,0.280021615480964,0.8472585919066599,1.0,0.35976606463568694,0.845703125,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,Correctly Formatted Pkcs#1 Message  (|Pms| = 47),MajorityVoting,0.5385,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.629113251632225,1.0,0.7353018404227669,0.280021615480964,1.0,0.4433318501696607,0.35976606463568694,1.0,0.7172451837847029,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,Correctly Formatted Pkcs#1 Message  (|Pms| = 47),PriorClassifier,0.5154,0.0863,0.5238,0.1069,0.5,0.0,0.0319,0.1707,0.0324,0.177,0.0321,0.1733,0.7635823006471779,0.6207447290472743,0.5559725400457667,0.5832289675595638,1.0,0.9331725403594404,0.7353018404227669,1.0,0.8472585919066599,0.4433318501696607,1.0,0.76953125,0.7172451837847029,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,Correctly Formatted Pkcs#1 Message  (|Pms| = 47),LogisticRegression,0.4692,0.0765,0.417,0.2102,0.472,0.0841,-0.0524,0.1394,-0.0558,0.1623,-0.0548,0.1382,1.0,0.3849752622373498,0.6968299905774659,0.6211654327634941,1.0,0.6071321264615318,0.2681330223701853,0.46231810421275454,0.25175947606701293,0.023856384540122056,0.11137324638262762,0.40023614435907173,0.07402254292538106,0.12254568572638518,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,Correctly Formatted Pkcs#1 Message  (|Pms| = 47),SGDClassifier,0.4808,0.0577,0.465,0.178,0.4688,0.1012,-0.0379,0.1118,-0.0393,0.1125,-0.0381,0.1123,0.7625543976065121,0.6188519449655442,1.0,0.8358217795127206,1.0,0.5707447661192422,0.22431032593405897,0.640014468789571,0.20914542219471258,0.014956363910414243,0.2947481951633028,0.43667663367489107,0.01868339546299768,0.3087603135275324,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,Correctly Formatted Pkcs#1 Message  (|Pms| = 47),RidgeClassifier,0.4731,0.0689,0.544,0.0973,0.4262,0.0791,-0.077,0.1342,-0.0813,0.1364,-0.0762,0.1334,0.5466947590669828,0.24287123244795666,0.8414187643020596,0.7501763359806164,1.0,0.6818747717389986,0.24699126557456533,0.6710057941312035,0.35567333592051353,0.01919715545392497,0.3391892901621027,0.37341957891194966,0.019332092435874835,0.44046508860298905,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,Correctly Formatted Pkcs#1 Message  (|Pms| = 47),LinearSVC,0.4385,0.0897,0.5135,0.144,0.4065,0.125,-0.1497,0.1634,-0.1772,0.1664,-0.1488,0.1661,1.0,0.012702615456807922,0.8507470722842906,0.6560710728227217,1.0,0.3759795409370358,0.17975059831934434,0.4740281445660348,0.060898383005046165,0.008602205784496525,0.11995938274605214,0.07894833771600107,0.00855097923712533,0.1091212854742424,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,Correctly Formatted Pkcs#1 Message  (|Pms| = 47),DecisionTreeClassifier,0.4962,0.101,0.5577,0.0992,0.483,0.1369,-0.0276,0.2058,-0.0217,0.2184,-0.0262,0.2071,0.727906622971852,0.7017915756626494,0.45273926504240125,0.5243884775878314,1.0,0.9132587643865713,0.5977899995039949,0.8585189168247602,0.8025360105396491,0.24032534938015326,0.6831088136440141,0.8585862013366392,0.3603613229883825,0.40652926629258523,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,Correctly Formatted Pkcs#1 Message  (|Pms| = 47),ExtraTreeClassifier,0.4577,0.0676,0.4663,0.1666,0.439,0.0705,-0.0945,0.1184,-0.0993,0.1173,-0.0952,0.1187,1.0,0.13342844363435538,1.0,0.8175916004845873,1.0,0.5588522815917614,0.1534569914102139,0.4970663371032573,0.19632768154134062,0.005894292344515332,0.13818475535118327,0.2620327985527309,0.013676686898827136,0.10546875,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,Correctly Formatted Pkcs#1 Message  (|Pms| = 47),RandomForestClassifier,0.5154,0.0462,0.5432,0.0811,0.4929,0.067,0.0254,0.0872,0.0243,0.0902,0.025,0.0872,0.7402103845482999,0.7095076701119174,0.8563440570736307,0.8462694844528201,1.0,0.8740359448526227,0.5304277276013274,0.9999999999999998,0.7163448902227338,0.1678506560570748,0.9999999999999997,0.798431964808643,0.18831268948891666,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,Correctly Formatted Pkcs#1 Message  (|Pms| = 47),ExtraTreesClassifier,0.4538,0.1099,0.4651,0.1663,0.4741,0.0923,-0.0943,0.2083,-0.1035,0.2236,-0.0964,0.2103,0.7635823006471779,0.13578793838953018,0.42682729842509054,0.4283696325212009,1.0,0.6302168572195304,0.34117091347355466,0.6080507349336093,0.28149103036347106,0.04620154152566575,0.25290233669737144,0.375,0.083984375,0.23613697022165292,False,False,False,False,False,False,False,False,False,False,False,False,False,False
63,Correctly Formatted Pkcs#1 Message  (|Pms| = 47),AdaBoostClassifier,0.5269,0.1004,0.5584,0.1243,0.5551,0.0769,0.0463,0.1912,0.0652,0.2143,0.044,0.1905,0.7279066229718539,0.5307740544524506,0.5724525508143758,0.5036287211240773,1.0,0.8666054730489812,0.8840655535058664,0.9264613833688512,0.7003614100536955,0.7381066516502068,0.8321269898606534,0.6749867139704893,1.0,0.811892226523236,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,Correctly Formatted Pkcs#1 Message  (|Pms| = 47),GradientBoostingClassifier,0.4462,0.0976,0.4765,0.136,0.4509,0.108,-0.1157,0.1916,-0.1177,0.2082,-0.1167,0.1884,0.76111299728579,0.0620174253726188,0.32918293175393776,0.39694575312962693,1.0,0.5985641987227353,0.24843146655422968,0.5175142812261441,0.24125988590380434,0.01949209676196214,0.1558963504698838,0.18343061898217816,0.11190551404838492,0.193359375,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,Correctly Formatted Pkcs#1 Pms Message  But 1 Byte Shorter,RandomClassifier,0.512,0.0835,0.5106,0.0826,0.5,0.0,0.0253,0.1681,0.0278,0.1731,0.0256,0.169,1.0,0.705416491284714,0.6916327904159367,0.6379723862084881,1.0,1.0,0.9032830184481928,0.7305662728942306,1.0,0.7803523356242348,0.435126877966198,1.0,0.8320040285726364,0.23283022227880235,False,False,False,False,False,False,False,False,False,False,False,False,False,False
66,Correctly Formatted Pkcs#1 Pms Message  But 1 Byte Shorter,MajorityVoting,0.52,0.0,0.6842,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9032830184481928,1.0,0.62191619591574,0.7803523356242348,1.0,0.2705574373793852,0.8320040285726364,1.0,0.2684524217123466,False,False,False,False,False,False,False,False,False,False,False,False,False,False
67,Correctly Formatted Pkcs#1 Pms Message  But 1 Byte Shorter,PriorClassifier,0.484,0.092,0.514,0.0943,0.5,0.0,-0.0363,0.1853,-0.0376,0.1888,-0.0359,0.1857,0.19931885546796396,0.6118323753690916,0.5392365825048558,0.6276522316020229,1.0,0.7305662728942306,0.62191619591574,1.0,0.435126877966198,0.2705574373793852,1.0,0.23283022227880235,0.2684524217123466,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
68,Correctly Formatted Pkcs#1 Pms Message  But 1 Byte Shorter,LogisticRegression,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.087260223157657e-12,1.3381370882176795e-74,1.9229659827317664e-07,1.9229659827317664e-07,1.9229659827317663e-06,3.244670167436321e-05,8.795631966016186e-139,4.474448938269834e-05,2.896833506710992e-08,4.901177947069365e-142,4.143920569902559e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
69,Correctly Formatted Pkcs#1 Pms Message  But 1 Byte Shorter,SGDClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.087260223157657e-12,1.3381370882176795e-74,1.9229659827317664e-07,1.9229659827317664e-07,1.9229659827317663e-06,3.244670167436321e-05,8.795631966016186e-139,4.474448938269834e-05,2.896833506710992e-08,4.901177947069365e-142,4.143920569902559e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
70,Correctly Formatted Pkcs#1 Pms Message  But 1 Byte Shorter,RidgeClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.7156911119615035e-12,1.3381370882176795e-74,1.9229659827317664e-07,1.9229659827317664e-07,1.9229659827317663e-06,3.244670167436321e-05,8.795631966016186e-139,4.474448938269834e-05,2.896833506710992e-08,4.901177947069365e-142,4.143920569902559e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
71,Correctly Formatted Pkcs#1 Pms Message  But 1 Byte Shorter,LinearSVC,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.087260223157657e-12,1.3381370882176795e-74,1.9229659827317664e-07,1.9229659827317664e-07,1.9229659827317663e-06,3.244670167436321e-05,8.795631966016186e-139,4.474448938269834e-05,2.896833506710992e-08,4.901177947069365e-142,4.143920569902559e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
72,Correctly Formatted Pkcs#1 Pms Message  But 1 Byte Shorter,DecisionTreeClassifier,0.724,0.1837,0.7373,0.2349,0.7433,0.2014,0.4425,0.3683,0.4505,0.382,0.4391,0.368,4.087260223157657e-12,6.36660952654312e-13,0.009513393458069716,0.23685102782531792,0.04937070938215097,0.2282260221269019,0.18123815100813007,0.11235157214934424,0.015635980986914093,0.008776672124868237,0.002905806938735552,0.03781375300840646,0.024265276173783466,0.005859375,True,True,True,False,False,False,False,False,False,True,True,False,False,False
73,Correctly Formatted Pkcs#1 Pms Message  But 1 Byte Shorter,ExtraTreeClassifier,0.86,0.1718,0.8503,0.2068,0.8846,0.1645,0.7211,0.34,0.7285,0.3392,0.7205,0.3405,0.00013983508198241876,1.7688278199034472e-32,5.3939195815626124e-05,0.11526729227159971,0.00027017672057381357,0.06658543472162416,0.02958956445507375,0.026518857939137545,0.0009785301243168054,0.00021891482033652108,0.00018137379795630764,0.00390625,0.00390625,0.001953125,True,True,True,False,True,False,False,False,True,True,True,False,False,False
74,Correctly Formatted Pkcs#1 Pms Message  But 1 Byte Shorter,RandomForestClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.087260223157657e-12,1.3381370882176795e-74,1.9229659827317664e-07,1.9229659827317664e-07,1.9229659827317663e-06,3.244670167436321e-05,8.795631966016186e-139,4.474448938269834e-05,2.896833506710992e-08,4.901177947069365e-142,4.143920569902559e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
75,Correctly Formatted Pkcs#1 Pms Message  But 1 Byte Shorter,ExtraTreesClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.7156911119615035e-12,1.3381370882176795e-74,1.9229659827317664e-07,1.9229659827317664e-07,1.9229659827317663e-06,3.244670167436321e-05,8.795631966016186e-139,4.474448938269834e-05,2.896833506710992e-08,4.901177947069365e-142,4.143920569902559e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
76,Correctly Formatted Pkcs#1 Pms Message  But 1 Byte Shorter,AdaBoostClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.087260223157657e-12,1.3381370882176795e-74,1.9229659827317664e-07,1.9229659827317664e-07,1.9229659827317663e-06,3.244670167436321e-05,8.795631966016186e-139,4.474448938269834e-05,2.896833506710992e-08,4.901177947069365e-142,4.143920569902559e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
77,Correctly Formatted Pkcs#1 Pms Message  But 1 Byte Shorter,GradientBoostingClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.087260223157657e-12,1.3381370882176795e-74,1.9229659827317664e-07,1.9229659827317664e-07,1.9229659827317663e-06,3.244670167436321e-05,8.795631966016186e-139,4.474448938269834e-05,2.896833506710992e-08,4.901177947069365e-142,4.143920569902559e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
78,Invalid Tls Version In Pms,RandomClassifier,0.5,0.0951,0.5126,0.0917,0.5,0.0,-0.0012,0.1921,0.0002,0.1971,-0.0006,0.1931,0.7513167417397074,1.0,0.8475487952618117,0.6751914889525605,1.0,1.0,0.789910014929333,0.8846935247862879,1.0,0.543696044664076,0.739476048047679,1.0,0.5293681061847979,0.6349917907446545,False,False,False,False,False,False,False,False,False,False,False,False,False,False
79,Invalid Tls Version In Pms,MajorityVoting,0.52,0.0,0.6842,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.789910014929333,1.0,0.6152503400444287,0.543696044664076,1.0,0.26197483832274426,0.5293681061847979,1.0,0.275390625,False,False,False,False,False,False,False,False,False,False,False,False,False,False
80,Invalid Tls Version In Pms,PriorClassifier,0.484,0.0902,0.5134,0.076,0.5,0.0,-0.0359,0.1845,-0.0379,0.1873,-0.0353,0.1838,1.0,0.6125898912190053,0.6839332346210802,0.6259610791685097,1.0,0.8846935247862879,0.6152503400444287,1.0,0.739476048047679,0.26197483832274426,1.0,0.6349917907446545,0.275390625,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
81,Invalid Tls Version In Pms,LogisticRegression,0.512,0.064,0.4477,0.1317,0.5276,0.094,0.0324,0.1267,0.0444,0.1362,0.0327,0.1271,0.3498866999613087,0.6067428928242462,1.0,0.8105249312539662,1.0,0.878642597053068,0.8740359448526223,0.6509409751705053,0.7263142108887262,0.716344890222733,0.30998232489004846,0.7246620479349835,0.7301661743379914,0.5281061253470647,False,False,False,False,False,False,False,False,False,False,False,False,False,False
82,Invalid Tls Version In Pms,SGDClassifier,0.484,0.0605,0.4665,0.0924,0.4801,0.1055,-0.0286,0.1192,-0.0305,0.1226,-0.0288,0.1199,1.0,0.7036484966755517,1.0,0.8043212891563949,1.0,0.8580331691875602,0.4576228300803865,1.0,0.6820773542761284,0.10805524234601943,0.9999999999999999,0.553403856847181,0.10516238594487679,0.6778684441068372,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83,Invalid Tls Version In Pms,RidgeClassifier,0.472,0.0776,0.5004,0.0797,0.5064,0.0991,-0.0596,0.1551,-0.0572,0.16,-0.0596,0.1543,0.20816092687277565,0.3749398637462853,0.6950975905236245,0.6690730919370037,1.0,0.7036747242302155,0.44018293298443645,0.8676224045325827,0.39012438698008167,0.09634000276409359,0.7025416581076387,0.6720517686591893,0.06700777475427472,0.8109044128826035,False,False,False,False,False,False,False,False,False,False,False,False,False,False
84,Invalid Tls Version In Pms,LinearSVC,0.464,0.0742,0.4943,0.1054,0.5237,0.095,-0.0769,0.1467,-0.0783,0.1492,-0.0769,0.1461,1.0,0.2516995982209249,0.6916327904159373,0.6706570005576603,1.0,0.7028407252870079,0.35038091530486937,0.8596107363308568,0.3887725979754769,0.049809851951817044,0.6854292814321183,0.4921875,0.048828125,0.6236388261276493,False,False,False,False,False,False,False,False,False,False,False,False,False,False
