,Dataset,Model,Accuracy,Accuracy-std,F1-Score,F1-Score-std,AUC-Score,AUC-Score-std,Cohen-Kappa,Cohen-Kappa-std,MathewsCorrelationCoefficient,MathewsCorrelationCoefficient-std,Informedness,Informedness-std,fisher-pval-single,fisher-pval-sum,fisher-pval-median,fisher-pval-mean,fisher-pval-holm-bonferroni,corrected-ttest-pval-random,corrected-ttest-pval-majority,corrected-ttest-pval-prior,ttest-pval-random,ttest-pval-majority,ttest-pval-prior,wilcoxon-pval-random,wilcoxon-pval-majority,wilcoxon-pval-prior,fisher-pval-single-rejected,fisher-pval-sum-rejected,fisher-pval-median-rejected,fisher-pval-mean-rejected,fisher-pval-holm-bonferroni-rejected,corrected-ttest-pval-random-rejected,corrected-ttest-pval-majority-rejected,corrected-ttest-pval-prior-rejected,ttest-pval-random-rejected,ttest-pval-majority-rejected,ttest-pval-prior-rejected,wilcoxon-pval-random-rejected,wilcoxon-pval-majority-rejected,wilcoxon-pval-prior-rejected
85,Invalid Tls Version In Pms,DecisionTreeClassifier,0.52,0.0759,0.5151,0.0882,0.5337,0.076,0.0414,0.1525,0.0425,0.1535,0.0417,0.1526,0.5302649566194424,0.5286375995736581,0.8475487952618123,0.7345165663519415,1.0,0.8274232881021815,1.0,0.7581782361406106,0.6182805203446778,0.9999999999999998,0.48411411782108005,0.7789060199126654,0.9321614961189602,0.6781357416657017,False,False,False,False,False,False,False,False,False,False,False,False,False,False
86,Invalid Tls Version In Pms,ExtraTreeClassifier,0.52,0.1226,0.4703,0.1739,0.5106,0.1413,0.0471,0.2394,0.0528,0.2642,0.0468,0.2426,0.10012186689524626,0.5210065430329645,0.4109839816933647,0.45265057785127827,1.0,0.8331400642040285,0.9999999999999999,0.7391230819353002,0.6300076308805542,0.9999999999999997,0.45001266073372814,0.574463596576186,1.0,0.4760334929424296,False,False,False,False,False,False,False,False,False,False,False,False,False,False
87,Invalid Tls Version In Pms,RandomForestClassifier,0.464,0.1076,0.489,0.1371,0.4647,0.1364,-0.0754,0.2111,-0.0754,0.2176,-0.0763,0.2103,0.21671960015329556,0.25283010635656555,0.4283079822317941,0.4474331288579507,1.0,0.7962214133676841,0.5142574551398162,0.8513861074767789,0.5559429397335125,0.1529763091824688,0.668019933698283,0.7220491421508173,0.130859375,0.6953125,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88,Invalid Tls Version In Pms,ExtraTreesClassifier,0.504,0.1031,0.5149,0.1529,0.4702,0.1155,0.004,0.2028,0.0258,0.2265,0.0032,0.2019,0.7337176188474372,1.0,0.6188819875776401,0.5180888025690831,1.0,0.9713529857803793,0.8439869654619063,0.8473898955554129,0.9342097170313662,0.6525010152046617,0.6596210868623136,1.0,0.625,0.4921875,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89,Invalid Tls Version In Pms,AdaBoostClassifier,0.616,0.0367,0.6319,0.0587,0.6314,0.0512,0.2297,0.0737,0.2344,0.0725,0.2295,0.0738,0.15891689062420739,0.0003649492492001112,0.324363979001212,0.36786646924215927,1.0,0.127798559342111,0.007664605159617578,0.08119819856728691,0.003869426154708693,2.5588242922367914e-05,0.0014592808522355812,0.005859375,0.001953125,0.001953125,False,True,False,False,False,False,False,False,False,True,False,False,False,False
90,Invalid Tls Version In Pms,GradientBoostingClassifier,0.54,0.1217,0.5297,0.1165,0.5849,0.1228,0.0823,0.2451,0.0871,0.2494,0.0833,0.2461,1.0,0.2053150014494975,0.30800242293713853,0.3992806568851798,1.0,0.7615444968411025,0.8349230350110282,0.6488085376750898,0.4902722393178045,0.6336834444010593,0.3069719947096816,0.6340948290500781,0.811892226523236,0.275390625,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91,No 0X00 In Message,RandomClassifier,0.4607,0.0896,0.4991,0.1087,0.5,0.0,-0.0824,0.1676,-0.0858,0.172,-0.0854,0.1712,1.0,0.18393378018417714,0.5716945817228487,0.6043133408969996,1.0,1.0,0.1412259820804735,0.9656598041203522,1.0,0.004858850658229176,0.9211720656164523,1.0,0.01488986083365417,0.9525147320732295,False,False,False,False,False,False,False,False,False,False,False,False,False,False
92,No 0X00 In Message,MajorityVoting,0.5714,0.0,0.7273,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1412259820804735,1.0,0.19970355412802127,0.004858850658229176,1.0,0.011149250013332942,0.01488986083365417,1.0,0.023767701926011343,False,False,False,False,False,False,False,False,False,False,False,False,False,False
93,No 0X00 In Message,PriorClassifier,0.4643,0.101,0.514,0.1185,0.5,0.0,-0.0855,0.1956,-0.0887,0.197,-0.0875,0.1958,0.36400126703274294,0.1817426833821654,0.4431994308020696,0.516205859918338,1.0,0.9656598041203522,0.19970355412802127,1.0,0.9211720656164523,0.011149250013332942,1.0,0.9525147320732295,0.023767701926011343,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
94,No 0X00 In Message,LogisticRegression,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.7830928185861781e-13,1.8804337655382797e-82,3.287121338003017e-08,3.287121338003017e-08,3.287121338003017e-07,2.557503368553885e-05,4.763863313146307e-141,6.910046162898128e-05,2.2261668419060972e-08,2.654561025683988e-144,6.757326501964103e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
95,No 0X00 In Message,SGDClassifier,0.9929,0.0214,0.9938,0.0188,0.9995,0.0016,0.9854,0.0438,0.9854,0.0438,0.9854,0.0438,1.7830928185861781e-13,3.610620873210116e-78,3.287121338003017e-08,6.639985102766106e-07,3.287121338003017e-07,1.2159327401910421e-05,9.978185026698354e-10,7.515218605452479e-05,9.864007373336705e-09,5.815875260715297e-13,7.431867968713142e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
96,No 0X00 In Message,RidgeClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.7830928185861781e-13,1.8804337655382797e-82,3.287121338003017e-08,3.287121338003017e-08,3.287121338003017e-07,2.557503368553885e-05,4.763863313146307e-141,6.910046162898128e-05,2.2261668419060972e-08,2.654561025683988e-144,6.757326501964103e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
97,No 0X00 In Message,LinearSVC,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.7830928185861781e-13,1.8804337655382797e-82,3.287121338003017e-08,3.287121338003017e-08,3.287121338003017e-07,2.557503368553885e-05,4.763863313146307e-141,6.910046162898128e-05,2.2261668419060972e-08,2.654561025683988e-144,6.757326501964103e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
98,No 0X00 In Message,DecisionTreeClassifier,0.7036,0.2225,0.6338,0.3668,0.7508,0.2268,0.427,0.4105,0.4325,0.4162,0.4208,0.4073,1.7830928185861781e-13,2.6039552179370616e-12,0.035416447867652745,0.37623241985874906,0.18537973894011114,0.2783694977471813,0.4582194013631168,0.24234304844659024,0.026378306546568045,0.10847290878263148,0.01826674637083229,0.037109375,0.083984375,0.024265276173783466,True,True,False,False,False,False,False,False,False,False,False,False,False,False
99,No 0X00 In Message,ExtraTreeClassifier,0.8893,0.1873,0.8866,0.1984,0.9315,0.16,0.7832,0.3619,0.7947,0.3583,0.7812,0.3615,0.000823243810504503,8.50034007527743e-43,3.287121338003017e-08,0.0449391233346006,3.287121338003017e-07,0.019998981626766867,0.054003645065777116,0.03478475381608621,0.0001131826945274662,0.0006517968843358132,0.0002906100893609178,0.009090698015925054,0.005859375,0.00390625,True,True,True,False,True,False,False,False,True,True,True,False,False,False
100,No 0X00 In Message,RandomForestClassifier,0.9964,0.0107,0.997,0.0091,1.0,0.0,0.9926,0.0221,0.9929,0.0213,0.9917,0.025,1.7830928185861781e-13,3.027498362516507e-80,3.287121338003017e-08,8.546515478807859e-08,3.287121338003017e-07,2.234135819987199e-05,1.883459302411283e-12,6.247050396379194e-05,1.9181091239640057e-08,1.0612540963439885e-15,6.029189651691143e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
101,No 0X00 In Message,ExtraTreesClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.7830928185861781e-13,1.8804337655382797e-82,3.287121338003017e-08,3.287121338003017e-08,3.287121338003017e-07,2.557503368553885e-05,4.763863313146307e-141,6.910046162898128e-05,2.2261668419060972e-08,2.654561025683988e-144,6.757326501964103e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
102,No 0X00 In Message,AdaBoostClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.7830928185861781e-13,1.8804337655382797e-82,3.287121338003017e-08,3.287121338003017e-08,3.287121338003017e-07,2.557503368553885e-05,4.763863313146307e-141,6.910046162898128e-05,2.2261668419060972e-08,2.654561025683988e-144,6.757326501964103e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
103,No 0X00 In Message,GradientBoostingClassifier,0.9964,0.0107,0.997,0.0091,1.0,0.0,0.9926,0.0221,0.9929,0.0213,0.9917,0.025,1.7830928185861781e-13,3.027498362516507e-80,3.287121338003017e-08,8.546515478807859e-08,3.287121338003017e-07,2.8882704588218003e-05,1.883459302411283e-12,5.077776735144921e-05,2.5464056372213852e-08,1.0612540963439885e-15,4.7748783785207906e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
104,Wrong First Byte (0X00 Set To 0X17),RandomClassifier,0.4875,0.1318,0.5252,0.1293,0.5,0.0,-0.025,0.2637,-0.0247,0.2679,-0.025,0.2637,0.20492715519073218,0.7932080731853399,1.0,0.6715737553602678,1.0,1.0,0.9042485813135339,0.7933502941957975,1.0,0.7824924012588335,0.5503559696870497,1.0,1.0,0.5933057333639251,False,False,False,False,False,False,False,False,False,False,False,False,False,False
105,Wrong First Byte (0X00 Set To 0X17),MajorityVoting,0.5,0.0,0.6667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9042485813135339,1.0,0.7199387645543052,0.7824924012588335,1.0,0.41701627693467225,1.0,1.0,0.40652926629258523,False,False,False,False,False,False,False,False,False,False,False,False,False,False
106,Wrong First Byte (0X00 Set To 0X17),PriorClassifier,0.5333,0.1176,0.5362,0.1412,0.5,0.0,0.0667,0.2351,0.071,0.2403,0.0667,0.2351,0.7511863074565588,0.36559224412855,0.6822224753305652,0.6127247096691169,1.0,0.7933502941957975,0.7199387645543052,1.0,0.5503559696870497,0.41701627693467225,1.0,0.5933057333639251,0.40652926629258523,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
107,Wrong First Byte (0X00 Set To 0X17),LogisticRegression,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.450888910384965e-11,2.2001332500151696e-71,7.396023010506786e-07,7.396023010506785e-07,7.396023010506786e-06,0.000669224255260587,1.0,0.0005793392468115885,9.810913072947617e-07,1.0,8.214299537624266e-07,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,False,True,True,False,True,False,False,False
108,Wrong First Byte (0X00 Set To 0X17),SGDClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.450888910384965e-11,2.2001332500151696e-71,7.396023010506786e-07,7.396023010506785e-07,7.396023010506786e-06,0.000669224255260587,1.0,0.0005793392468115885,9.810913072947617e-07,1.0,8.214299537624266e-07,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,False,True,True,False,True,False,False,False
109,Wrong First Byte (0X00 Set To 0X17),RidgeClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.450888910384965e-11,2.2001332500151696e-71,7.396023010506786e-07,7.396023010506785e-07,7.396023010506786e-06,0.000669224255260587,1.0,0.0005793392468115885,9.810913072947617e-07,1.0,8.214299537624266e-07,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,False,True,True,False,True,False,False,False
110,Wrong First Byte (0X00 Set To 0X17),LinearSVC,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.450888910384965e-11,2.2001332500151696e-71,7.396023010506786e-07,7.396023010506785e-07,7.396023010506786e-06,0.000669224255260587,1.0,0.0005793392468115885,9.810913072947617e-07,1.0,8.214299537624266e-07,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,False,True,True,False,True,False,False,False
111,Wrong First Byte (0X00 Set To 0X17),DecisionTreeClassifier,0.75,0.2165,0.786,0.1921,0.775,0.2238,0.5,0.433,0.5116,0.4372,0.5,0.433,1.450888910384965e-11,3.196070053938881e-16,0.0029613676134069233,0.33704460837318556,0.015479876160990735,0.0992659718230162,0.16614393722822465,0.3155525562482795,0.0022225983222253173,0.007114629229516661,0.037152392301307006,0.005859375,0.020706216472488822,0.037109375,True,True,True,False,False,False,False,False,True,False,False,False,False,False
112,Wrong First Byte (0X00 Set To 0X17),ExtraTreeClassifier,0.8125,0.1648,0.7748,0.2184,0.8396,0.1541,0.625,0.3297,0.6368,0.3239,0.625,0.3297,0.06483316160735529,1.2045133959130566e-23,0.006307328423360213,0.18997483872971838,0.03170490164029009,0.06544735991836233,0.03534625238152957,0.12311294930429922,0.0009457919155293535,0.0002989882549529226,0.0035581649156252314,0.001953125,0.001953125,0.00390625,False,True,True,False,False,False,False,False,True,True,True,False,False,False
113,Wrong First Byte (0X00 Set To 0X17),RandomForestClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.450888910384965e-11,2.2001332500151696e-71,7.396023010506786e-07,7.396023010506785e-07,7.396023010506786e-06,0.000669224255260587,1.0,0.0005793392468115885,9.810913072947617e-07,1.0,8.214299537624266e-07,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,False,True,True,False,True,False,False,False
114,Wrong First Byte (0X00 Set To 0X17),ExtraTreesClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.450888910384965e-11,2.2001332500151696e-71,7.396023010506786e-07,7.396023010506785e-07,7.396023010506786e-06,0.000669224255260587,1.0,0.0005793392468115885,9.810913072947617e-07,1.0,8.214299537624266e-07,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,False,True,True,False,True,False,False,False
115,Wrong First Byte (0X00 Set To 0X17),AdaBoostClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.450888910384965e-11,2.2001332500151696e-71,7.396023010506786e-07,7.396023010506785e-07,7.396023010506786e-06,0.000669224255260587,1.0,0.0005793392468115885,9.810913072947617e-07,1.0,8.214299537624266e-07,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,False,True,True,False,True,False,False,False
116,Wrong First Byte (0X00 Set To 0X17),GradientBoostingClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.450888910384965e-11,2.2001332500151696e-71,7.396023010506786e-07,7.396023010506785e-07,7.396023010506786e-06,0.000669224255260587,1.0,0.0005793392468115885,9.810913072947617e-07,1.0,8.214299537624266e-07,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,False,True,True,False,True,False,False,False
117,Wrong Second Byte (0X02 Set To 0X17),RandomClassifier,0.472,0.0816,0.4326,0.1168,0.5,0.0,-0.0495,0.1604,-0.0527,0.1692,-0.05,0.1622,0.7578617967687,0.4443999656311337,0.68816799030825,0.6435875622560233,1.0,1.0,0.46231810421275443,0.805591542960105,1.0,0.11137324638262758,0.5743560190941981,1.0,0.130859375,0.6749867139704893,False,False,False,False,False,False,False,False,False,False,False,False,False,False
118,Wrong Second Byte (0X02 Set To 0X17),MajorityVoting,0.52,0.0,0.6842,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.46231810421275443,1.0,0.612549331020441,0.11137324638262758,1.0,0.2585472008663296,0.130859375,1.0,0.28763603890340084,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119,Wrong Second Byte (0X02 Set To 0X17),PriorClassifier,0.488,0.0796,0.5231,0.0804,0.5,0.0,-0.0293,0.1622,-0.0316,0.1659,-0.0288,0.1612,0.7578617967687,0.7025248583839029,0.695097590523624,0.7019941926427324,1.0,0.805591542960105,0.612549331020441,1.0,0.5743560190941981,0.2585472008663296,1.0,0.6749867139704893,0.28763603890340084,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
120,Wrong Second Byte (0X02 Set To 0X17),LogisticRegression,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.946314391979833e-12,1.3381370882176795e-74,1.9229659827317664e-07,1.9229659827317664e-07,1.9229659827317663e-06,1.4327580879945908e-05,8.795631966016186e-139,1.5055531463115706e-05,1.1792549655382158e-08,4.901177947069365e-142,1.2447440566632908e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
121,Wrong Second Byte (0X02 Set To 0X17),SGDClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.946314391979833e-12,1.3381370882176795e-74,1.9229659827317664e-07,1.9229659827317664e-07,1.9229659827317663e-06,1.4327580879945908e-05,8.795631966016186e-139,1.5055531463115706e-05,1.1792549655382158e-08,4.901177947069365e-142,1.2447440566632908e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
122,Wrong Second Byte (0X02 Set To 0X17),RidgeClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.946314391979833e-12,1.3381370882176795e-74,1.9229659827317664e-07,1.9229659827317664e-07,1.9229659827317663e-06,1.4327580879945908e-05,8.795631966016186e-139,1.5055531463115706e-05,1.1792549655382158e-08,4.901177947069365e-142,1.2447440566632908e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
123,Wrong Second Byte (0X02 Set To 0X17),LinearSVC,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.946314391979833e-12,1.3381370882176795e-74,1.9229659827317664e-07,1.9229659827317664e-07,1.9229659827317663e-06,1.4327580879945908e-05,8.795631966016186e-139,1.5055531463115706e-05,1.1792549655382158e-08,4.901177947069365e-142,1.2447440566632908e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
124,Wrong Second Byte (0X02 Set To 0X17),DecisionTreeClassifier,0.716,0.2363,0.6855,0.2774,0.7888,0.2167,0.436,0.4683,0.4402,0.4714,0.4359,0.4685,0.0005061684314111617,3.4608081416417598e-12,0.07045362767532641,0.2952501586446937,0.3673711132050073,0.1767597493977993,0.30719265514136423,0.287094598997298,0.008258630609197322,0.03449735604857199,0.028673205635482504,0.014147403886021537,0.048828125,0.037109375,True,True,False,False,False,False,False,False,True,False,False,False,False,False
125,Wrong Second Byte (0X02 Set To 0X17),ExtraTreeClassifier,0.792,0.1418,0.8137,0.1205,0.8417,0.1572,0.5792,0.2909,0.5955,0.2928,0.5782,0.2907,1.946314391979833e-12,3.3266774468564176e-21,0.006407322654462252,0.13021742976366746,0.032860411899313546,0.02244296672110139,0.03365648979775784,0.015332572862948575,0.0001369365592652298,0.0002741501422212671,7.373590271169436e-05,0.001953125,0.009029910762692456,0.001953125,True,True,False,False,False,False,False,False,True,True,True,False,False,False
126,Wrong Second Byte (0X02 Set To 0X17),RandomForestClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.946314391979833e-12,1.3381370882176795e-74,1.9229659827317664e-07,1.9229659827317664e-07,1.9229659827317663e-06,1.4327580879945908e-05,8.795631966016186e-139,1.5055531463115706e-05,1.1792549655382158e-08,4.901177947069365e-142,1.2447440566632908e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
127,Wrong Second Byte (0X02 Set To 0X17),ExtraTreesClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.946314391979833e-12,1.3381370882176795e-74,1.9229659827317664e-07,1.9229659827317664e-07,1.9229659827317663e-06,1.4327580879945908e-05,8.795631966016186e-139,1.5055531463115706e-05,1.1792549655382158e-08,4.901177947069365e-142,1.2447440566632908e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
128,Wrong Second Byte (0X02 Set To 0X17),AdaBoostClassifier,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.946314391979833e-12,1.3381370882176795e-74,1.9229659827317664e-07,1.9229659827317664e-07,1.9229659827317663e-06,1.4327580879945908e-05,8.795631966016186e-139,1.5055531463115706e-05,1.1792549655382158e-08,4.901177947069365e-142,1.2447440566632908e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
129,Wrong Second Byte (0X02 Set To 0X17),GradientBoostingClassifier,0.992,0.024,0.9917,0.025,0.9987,0.0038,0.9841,0.0478,0.9852,0.0445,0.9846,0.0462,2.90974001600986e-08,9.876789848133354e-71,1.9229659827317664e-07,2.1921812203142103e-06,1.9229659827317663e-06,2.4244983677701347e-05,9.978185026698354e-10,4.450869279745842e-05,2.098834917016942e-08,5.815875260715277e-13,4.119502239623412e-08,0.001953125,0.001953125,0.001953125,True,True,True,True,True,True,True,True,True,True,True,False,False,False
